('23469', 9.2066045348153729)
('23484', 2.7986680957544481)
('23471', 2.2964016288185385)
('23644', 0.37086966537943805)
('23472', 0.48458960918990063)
('23470', 5.0029447985402182)
('23524', 3.1584025700297338)
('23535', 8.5164615975508582)
('23534', 8.0121092588870741)
('23541', 7.0005883157949595)
('23525', 3.7826297589455073)
('23532', 3.095279943515207)
('23539', 2.2730363754410567)
('23522', 127.6905659353484)
('23526', 2.3463577440224324)
('23533', 1.809049448395972)
('23542', 3.1653607470814746)
('23528', 2.7311509818746438)
('23543', 8.0135620708517354)
('23530', 19.386389222019904)
('23538', 14.304391770085209)
('23521', 5.7383197313635712)
('23523', 18.455781713234835)
('23531', 13.053657217183273)
('23527', 4.54596407396303)
('23483', 16.348284836024977)
('23529', 42.585151039702055)
('23536', 6.175830135671041)
('23544', 6.9404050655923477)
('23540', 57.363856843409032)
('23537', 6.3275005000883011)
('23604', 1.1951463141633378)
('23626', 10.358766234864985)
('23500', 12.043452489266983)
('23465', 2.9246890364046343)
('23501', 17.8233348578899)
('23605', None)
('23619', 0.62817354308506812)
('23635', 0.38558991289900307)
('23612', 1.0557591255669225)
('23468', 1.4142586247754643)
('79157V', 0.83135810846897218)
('90189A', 0.36444728561948819)
('23448', 3.8110490062590876)
('23447', 15.931252206885947)
('23446', 27.194098382303036)
('85115B', None)
('90065B', 0.55879656212680706)
('23382', 40.495763671645719)
('23660', 11.957718946657018)
('23661', 4.8201626381886369)
('23564', 23.915643170871348)
('23567', 13.897133971625333)
('23487', 2.4549128783575225)
('23490', 13.548578465538329)
('23453', 7.0233882470773041)
('23452', 11.222546257589819)
('23451', 7.6504880692011028)
('23482', 24.4843556075805)
('23603', 0.56328557193192608)
('23459', 0.72058142638998923)
('23565', 8.5356552517467392)
('23456', 4.2857072245816585)
('23463', 1.3084873492958513)
('23464', 0.96936454329142185)
('23457', 2.7860328652512187)
('23455', 8.8716709955163378)
('23568', 26.683090410781837)
('84661b', None)
('23566', 18.919288093208994)
('23467', 0.35589796518308076)
('23479', 2.9291973584361233)
('23481', 8.594609222818848)
('23458', 0.93694363952466297)
('23579', 3.2712427382417473)
('23702', 16.378866644064978)
('23558', 21.129344677202472)
('23556', 15.770231119948059)
('23554', 19.056737447459714)
('23557', 16.493061160756291)
('23555', 17.342173486147122)
('23480', 79.429176994301756)
('23553', 22.33237219524754)
('23489', 75.925675516878044)
('23491', 11.008133467817309)
('23492', 2.6056446833865188)
('23477', 5.0456856279930129)
('23478', 8.1089291995987285)
('23476', 10.283157503465594)
('23486', 6.3733063559641874)
('23473', 15.369999403434687)
('23460', 2.1351202471153927)
('23462', 1.1776810081162177)
('23499', 42.498217874708544)
('23485', 11.738375299110713)
('23570', 51.690289445310377)
('23454', 4.3482732046619832)
('23571', 58.783225663816978)
('23569', 12.709527044569828)
('23305', 4.874748716798428)
('23474', 9.2478401212580827)
('23636', 0.75488559875695405)
('23582', 41.942637773259356)
('23583', 72.734243203326201)
('23581', 65.531519579761962)
('79157B', 0.86056746611218238)
('23595', None)
('23303', 4.5103143772061429)
('23475', 8.0307574512583244)
('23615', 0.32222481615363935)
('23645', 0.57860502820714588)
('23654', 0.91814720573662245)
('35600A', None)
('23497', 50.935881308012767)
('23304', 2.2829906493447054)
('23495', 8.63246834566662)
('23496', 3.5833732187425693)
('23628', None)
('23633', 0.6168120915401798)
('23643', None)
('46776a', None)
('46776b', None)
('46776e', None)
('46776f', None)
('47593b', None)
('51014c', None)
('84031a', None)
('84031b', None)
('90183c', None)
('90184c', None)
('79323G', None)
('79323GR', None)
('79323LP', None)
('79323S', None)
('79341', None)
('79342B', None)
('47016', None)
('23691', 132.72338436633743)
('90069', None)
('23608', 0.78361661628889023)
('23681', 84.006603852406343)
('72783', 3.3395611777153911)
('90162A', None)
('23692', 7.533438672767673)
('23695', 42.535987266025423)
('23697', 39.311820086140223)
('23616', 0.765506753608034)
('23598', 12.534849432486416)
('23597', 13.496622493125709)
('23621', 0.40080950254896069)
('23627', 1.6391946820822301)
('23602', None)
('23664', None)
('17191A', 1.513687368958925)
('23694', 31.817504926618991)
('23649', None)
('23442', 3.6967595238924988)
('23449', None)
('23428', 3.5760531614345883)
('23652', None)
('84206B', None)
('23430', 2.1678524861378894)
('23429', 3.5481194278989432)
('90179B', 0.55904919400291908)
('23441', 4.3112543141593322)
('72802c', None)
('85049c', None)
('84971L', None)
('23440', 4.9915472955313245)
('23552', 111.07671874245291)
('23498', 89.704550848402192)
('84550', None)
('84971l', None)
('85034b', None)
('23578', 4.0410429053092924)
('23580', 9.0458677084700163)
('23575', 8.1037565737183161)
('23560', 9.2962161491023778)
('23576', 8.1426258065580335)
('23562', 8.0540102352591276)
('23561', 13.86191292311263)
('23609', None)
('85179a', None)
('23617', None)
('90214U', None)
('47591b', None)
('23843', None)
